DATE TIME,CNV,FLR,HNT,KKR,MIL,RDN
2024-09-21,36964.0,28206.0,69294.0,1654.0,253735.0,24868.0
2024-09-22,36790.0,28178.0,66990.0,1677.0,254189.0,24824.0
2024-09-23,36606.0,28156.0,64890.0,1833.0,253930.0,24766.0
2024-09-24,36412.0,28128.0,63986.0,1907.0,253119.0,24297.0
2024-09-25,36229.0,28101.0,63498.0,2000.0,252859.0,23445.0
2024-09-26,36037.0,28062.0,62822.0,1782.0,251699.0,24174.0
2024-09-27,35844.0,28029.0,62999.0,1754.0,250347.0,24433.0
2024-09-28,35662.0,27990.0,62531.0,1915.0,250057.0,24548.0
2024-09-29,35481.0,27957.0,62666.0,1988.0,249639.0,24286.0
2024-09-30,35280.0,27919.0,62084.0,2304.0,248105.0,24386.0
2024-10-01,35112.0,27880.0,62302.0,2241.0,246956.0,23342.0
2024-10-02,34912.0,27842.0,62269.0,2220.0,245427.0,23783.0
2024-10-03,34724.0,27798.0,62358.0,2217.0,243457.0,24109.0
2024-10-04,34536.0,27765.0,62287.0,2233.0,241658.0,24269.0
2024-10-05,34350.0,27721.0,62341.0,2238.0,240523.0,24716.0
2024-10-06,34164.0,27681.0,62429.0,2225.0,239550.0,24528.0
2024-10-07,33990.0,27637.0,62442.0,2201.0,239175.0,23618.0
2024-10-08,33640.0,27621.0,62234.0,2283.0,238237.0,23596.0
2024-10-09,33466.0,27669.0,62344.0,2249.0,235807.0,23823.0
2024-10-10,33283.0,27640.0,62422.0,2137.0,232867.0,23913.0
2024-10-11,33091.0,27640.0,62480.0,2218.0,230621.0,23549.0
2024-10-12,32920.0,27610.0,62493.0,2015.0,229706.0,23563.0
2024-10-13,32728.0,27590.0,62535.0,1935.0,228516.0,24003.0
2024-10-14,32558.0,27570.0,62656.0,2290.0,226693.0,23936.0
2024-10-15,32369.0,27412.0,62622.0,2269.0,225240.0,23208.0
2024-10-16,32190.0,27374.0,62674.0,2085.0,223914.0,22910.0
2024-10-17,32032.0,27346.0,62634.0,2145.0,222263.0,22920.0
2024-10-18,31825.0,,,2296.0,220859.0,
2024-10-19,31657.0,27275.0,62455.0,2199.0,220412.0,22521.0
2024-10-20,31471.0,,,2328.0,219936.0,
2024-10-21,31296.0,,,1805.0,219697.0,
2024-10-22,31121.0,27165.0,61626.0,1880.0,218094.0,22053.0
2024-10-23,30937.0,27128.0,61157.0,1959.0,216412.0,21469.0
2024-10-24,30753.0,27089.0,60758.0,2277.0,216147.0,18747.0
2024-10-25,30579.0,27056.0,60431.0,2008.0,218715.0,14801.0
2024-10-26,30406.0,27012.0,59949.0,2120.0,219846.0,13806.0
2024-10-27,30224.0,26985.0,59394.0,1818.0,220025.0,13348.0
2024-10-28,30043.0,26947.0,58838.0,1963.0,219876.0,12872.0
2024-10-29,29881.0,26914.0,58275.0,2223.0,219310.0,12351.0
2024-10-30,29709.0,26865.0,57484.0,2236.0,219043.0,11742.0
2024-10-31,29529.0,26837.0,56749.0,2112.0,219043.0,11084.0
2024-11-01,29341.0,26592.0,55983.0,2246.0,219251.0,10175.0
2024-11-02,29191.0,26271.0,55325.0,2228.0,219757.0,9497.0
2024-11-03,29032.0,25989.0,54903.0,2233.0,219787.0,8639.0
2024-11-04,28853.0,25627.0,54578.0,1572.0,220323.0,8928.0
2024-11-05,28685.0,24959.0,54614.0,1703.0,219072.0,10098.0
2024-11-06,28508.0,,,1704.0,217534.0,
2024-11-07,28341.0,,,1703.0,216058.0,
2024-11-08,28185.0,22594.0,55347.0,1671.0,214971.0,12085.0
2024-11-09,28008.0,21813.0,55520.0,1697.0,213829.0,12737.0
2024-11-10,27831.0,21036.0,55717.0,1693.0,212629.0,13340.0
2024-11-11,27673.0,20292.0,55580.0,1716.0,211496.0,14269.0
2024-11-12,27470.0,19500.0,55594.0,1795.0,210190.0,15122.0
2024-11-13,27251.0,18740.0,55480.0,1986.0,208775.0,16034.0
2024-11-14,27040.0,17979.0,55347.0,2220.0,207335.0,16933.0
2024-11-15,26822.0,17253.0,55284.0,1898.0,206475.0,17821.0
2024-11-16,26615.0,16491.0,55202.0,2117.0,205533.0,18708.0
2024-11-17,26400.0,15766.0,55090.0,2320.0,204391.0,19596.0
2024-11-18,26184.0,15033.0,54969.0,2246.0,203228.0,20510.0
2024-11-19,25968.0,14521.0,54881.0,1969.0,202407.0,21373.0
2024-11-20,25754.0,13603.0,54892.0,2101.0,201530.0,22275.0
2024-11-21,25541.0,12903.0,55049.0,2177.0,200461.0,22897.0
2024-11-22,25302.0,12181.0,55212.0,2118.0,200461.0,22833.0
2024-11-23,25329.0,11562.0,55602.0,1937.0,201502.0,22872.0
2024-11-24,25197.0,10911.0,56027.0,2037.0,202153.0,22638.0
2024-11-25,25135.0,10343.0,55922.0,1874.0,202888.0,22719.0
2024-11-26,25197.0,9862.0,56489.0,2033.0,203794.0,23309.0
2024-11-27,25056.0,9251.0,56607.0,1853.0,204648.0,23365.0
2024-11-28,24916.0,8685.0,56699.0,1924.0,205533.0,23365.0
2024-11-29,24751.0,8125.0,56810.0,1804.0,206390.0,23339.0
2024-11-30,24596.0,7603.0,56900.0,1776.0,207249.0,23286.0
2024-12-01,24440.0,7029.0,57191.0,1845.0,207854.0,22647.0
2024-12-02,24270.0,6592.0,57288.0,1744.0,208602.0,22228.0
2024-12-03,24104.0,6246.0,57156.0,1732.0,208862.0,22573.0
2024-12-04,23942.0,5921.0,57047.0,1809.0,209063.0,22940.0
2024-12-05,23772.0,5579.0,56889.0,2020.0,209495.0,22833.0
2024-12-06,23611.0,5274.0,56637.0,1983.0,210364.0,22598.0
2024-12-07,23441.0,4931.0,56524.0,1784.0,,22660.0
2024-12-08,23390.0,4852.0,56070.0,1845.0,211612.0,22754.0
2024-12-09,23390.0,4232.0,55677.0,1793.0,211932.0,22946.0
2024-12-10,23390.0,4151.0,55214.0,1750.0,212135.0,23185.0
2024-12-11,23398.0,4198.0,54575.0,1807.0,212309.0,23445.0
2024-12-12,23424.0,4240.0,54090.0,1900.0,212513.0,23636.0
2024-12-13,23432.0,4279.0,53559.0,2078.0,212833.0,23629.0
2024-12-14,23492.0,4324.0,53223.0,1892.0,213448.0,23866.0
2024-12-15,23492.0,4354.0,52880.0,1894.0,213800.0,23849.0
2024-12-16,22970.0,4405.0,52441.0,1935.0,214181.0,23563.0
2024-12-17,22987.0,4445.0,51983.0,1871.0,214649.0,23681.0
2024-12-18,22995.0,4483.0,51513.0,1918.0,215030.0,23807.0
2024-12-19,22945.0,4521.0,50996.0,1769.0,215675.0,23946.0
2024-12-20,22778.0,4558.0,50676.0,2048.0,216088.0,23936.0
2024-12-21,22602.0,4593.0,50131.0,1965.0,216973.0,23708.0
2024-12-22,22469.0,4658.0,49823.0,1856.0,218153.0,23500.0
2024-12-23,22320.0,4711.0,49493.0,1789.0,219043.0,23513.0
2024-12-24,22362.0,4780.0,48927.0,1812.0,219459.0,23919.0
2024-12-25,22345.0,4833.0,48605.0,1884.0,219995.0,24296.0
2024-12-26,22403.0,4889.0,48250.0,1974.0,220382.0,24568.0
2024-12-27,22527.0,4995.0,47811.0,2066.0,221513.0,24174.0
2024-12-28,22552.0,,,1910.0,222743.0,
2024-12-29,22678.0,5129.0,47212.0,1934.0,223794.0,23544.0
2024-12-30,22745.0,5187.0,46693.0,1730.0,225028.0,23468.0
2024-12-31,22795.0,5233.0,46340.0,1779.0,225543.0,23618.0
2025-01-01,22837.0,5282.0,45960.0,1886.0,226148.0,23728.0
2025-01-02,,,,,,
