DATE TIME,AGW,BDM,FLR,FRT,GRM,GTM,HNT,KSP,MIL,NFR,NTP,PSR,TMR
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0
2020-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2020-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-09-02,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
2020-09-03,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2020-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
2020-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-21,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-26,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-27,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-28,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-29,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-30,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2020-10-01,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0
2020-10-02,0.0,0.0,,0.0,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-03,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-04,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2020-10-05,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-06,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-07,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-08,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-10,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-11,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-12,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-13,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-18,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.08,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-21,0.0,0.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2020-10-27,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
2020-10-29,0.0,0.0,,0.0,,0.0,0.08,0.36,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2020-11-03,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,,0.0,,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0
2020-11-07,0.0,0.0,,0.0,,0.0,0.0,0.0,0.24,0.3,0.0,0.0,0.0
2020-11-08,0.37,0.04,,0.16,,0.48,0.52,0.0,0.06,0.62,0.36,0.36,0.2
2020-11-09,0.0,0.04,,0.0,,0.2,0.28,0.44,0.0,0.0,0.04,0.08,0.52
2020-11-10,0.0,0.04,,0.0,,0.04,0.16,0.28,0.0,0.01,0.12,0.48,0.16
2020-11-11,0.0,0.04,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0
2020-11-14,0.0,0.04,,0.0,,0.08,0.04,0.0,0.0,0.01,0.0,0.12,0.04
2020-11-15,0.0,0.08,,0.0,,0.08,0.08,0.2,0.0,0.0,0.12,0.16,0.12
2020-11-16,0.0,0.04,,0.0,,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.04
2020-11-17,0.0,0.0,,0.0,,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0
2020-11-18,0.2,0.36,,0.36,,0.48,0.0,0.0,0.08,0.53,1.0,0.16,0.0
2020-11-19,0.01,0.08,,0.0,,0.16,0.0,0.12,0.0,0.0,0.2,0.36,0.08
2020-11-20,0.0,0.0,,0.0,,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.04,,0.0,,0.04,0.0,0.08,0.0,0.0,0.04,0.0,0.0
2020-11-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2020-11-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08
2020-11-29,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.0
2020-12-02,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.06,0.0,,0.08,,0.0,0.0,0.0,0.3,0.14,0.0,0.0,0.0
2020-12-12,0.3,0.2,,0.2,,0.16,0.12,0.2,0.01,0.33,0.32,0.0,0.2
2020-12-13,0.35,0.64,,0.16,,0.84,0.52,0.64,0.21,0.84,1.0,0.68,0.0
2020-12-14,0.0,0.04,,0.0,,0.08,0.12,0.24,0.0,0.01,0.2,0.32,0.4
2020-12-15,0.0,0.04,,0.0,,0.04,0.12,0.24,0.0,0.0,0.0,0.16,0.12
2020-12-16,0.0,0.0,,0.0,,0.04,0.04,0.08,0.06,0.0,0.04,0.12,0.0
2020-12-17,0.37,0.2,,0.16,,0.28,0.32,0.48,0.13,0.55,0.48,0.04,0.0
2020-12-18,0.0,0.04,,0.0,,0.16,0.0,0.24,0.0,0.01,0.12,0.44,0.32
2020-12-19,0.0,0.04,,0.0,,0.08,0.08,0.16,0.0,0.0,0.08,0.16,0.2
2020-12-20,0.0,0.08,,0.0,,0.04,0.04,0.08,0.0,0.0,0.04,0.04,0.0
2020-12-21,0.0,0.04,,0.04,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-24,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-25,0.0,0.0,,0.0,,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
2020-12-26,0.02,0.0,,0.04,,0.0,0.04,0.0,0.02,0.04,0.0,0.0,0.0
2020-12-27,0.19,0.0,,0.0,,0.0,0.0,0.0,0.34,0.21,0.12,0.0,0.0
2020-12-28,0.46,0.52,,0.28,,0.48,0.48,0.28,0.0,0.5,0.68,0.32,0.16
2020-12-29,0.0,0.08,,0.0,,0.16,0.0,0.2,0.0,0.0,0.04,0.32,0.32
2020-12-30,0.01,0.0,,0.0,,0.0,0.0,0.12,0.02,0.0,0.08,0.0,0.0
2020-12-31,0.0,0.0,,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04
2021-01-01,0.0,0.0,,0.0,,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0
2021-01-02,0.0,0.0,,0.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
2021-01-05,0.0,0.04,,0.0,,0.08,0.04,0.08,0.0,0.0,0.04,0.36,0.16
2021-01-06,0.0,0.0,,0.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,,0.0,,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2021-01-09,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2021-01-10,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11,0.0,0.0,,0.0,,0.0,0.04,0.0,0.0,0.0,,0.0,0.0
2021-01-12,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2021-01-13,0.0,0.0,,0.0,,0.04,0.08,0.12,0.0,0.0,,0.04,0.08
2021-01-14,0.0,0.04,,0.0,,0.0,0.04,0.08,0.0,0.0,0.04,0.08,0.04
2021-01-15,0.0,0.0,,0.0,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,0.0,0.0,,0.0,,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0
2021-01-23,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.02,0.28,,0.48,,0.4,0.0,0.0,0.82,0.07,0.0,0.0,0.0
2021-01-25,0.02,1.0,,0.2,,0.48,0.28,0.04,0.01,0.44,0.44,0.12,0.0
2021-01-26,0.0,0.08,,0.04,,0.12,0.24,0.2,0.3,0.38,0.04,0.16,0.28
2021-01-27,0.07,0.88,,0.48,,1.4,2.52,4.32,0.62,1.49,4.44,2.12,2.44
2021-01-28,0.14,2.2,,2.12,,1.68,2.4,3.4,2.55,2.43,3.12,2.2,2.4
2021-01-29,0.02,1.2,,0.16,,1.4,0.84,0.72,0.03,0.89,0.92,1.16,0.76
2021-01-30,0.0,0.08,0.0,0.0,,0.16,0.04,0.2,0.0,0.01,0.24,0.28,0.32
2021-01-31,0.0,0.0,0.0,0.0,,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.04,0.49,0.0,,0.0,0.24,0.08,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.3,0.0,,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
2021-02-04,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.04
2021-02-05,0.0,0.0,0.0,0.0,,0.0,0.0,0.16,0.0,0.0,0.04,0.08,0.12
2021-02-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.51,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.05,0.0,0.93,0.0,,0.0,0.0,0.0,0.56,0.27,0.2,0.0,0.0
2021-02-12,0.75,0.64,0.55,0.52,,0.8,0.8,1.8,0.0,0.54,1.2,0.64,0.64
2021-02-13,0.28,0.32,0.28,0.12,,0.28,0.04,0.0,0.09,0.34,0.04,0.16,0.0
2021-02-14,0.01,0.04,0.0,0.0,,0.04,0.24,0.0,0.0,0.0,0.08,0.24,0.0
2021-02-15,0.02,0.16,0.19,0.0,,0.28,0.0,0.0,0.02,0.16,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,,0.08,0.0,0.0,0.0,0.01,0.04,0.2,0.12
2021-02-17,0.0,0.0,0.0,0.0,,0.0,0.0,0.12,0.0,0.0,,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08,0.08
2021-02-19,0.0,0.04,0.0,0.0,,0.04,0.32,0.12,0.0,0.0,,0.08,0.08
2021-02-20,0.03,0.0,0.06,0.0,,0.0,0.0,0.04,0.0,0.03,,0.0,0.0
2021-02-21,0.0,0.04,0.0,0.0,,0.04,0.08,0.2,0.0,0.0,0.0,0.08,0.0
2021-02-22,0.0,0.04,0.0,0.0,,0.04,0.16,0.04,0.0,0.0,0.04,0.12,0.16
